signal,subject,freq,condition
-0.0514808234252339,15,23.5,1
-0.0293877989963619,16,23.5,1
-0.103764379252566,17,23.5,1
0.161010304535629,18,23.5,1
-0.0361165046125068,19,23.5,1
-0.0707271774685478,20,23.5,1
-0.120522138574337,21,23.5,1
-0.00025764312543771,1,24,1
-0.0385237044252739,2,24,1
0.0298543220289042,3,24,1
-0.0426352939867614,4,24,1
-0.0962801513916417,5,24,1
0.110152568653208,6,24,1
0.0596847799629466,7,24,1
-0.147932125936223,8,24,1
0.0342265790519846,9,24,1
-0.164315641226236,10,24,1
-0.110741540342338,11,24,1
-0.117196352737158,12,24,1
0.093388808805825,13,24,1
0.0558411734023955,14,24,1
-0.0446714913071675,15,24,1
-0.0267966721893035,16,24,1
-0.102786947953701,17,24,1
0.146624708818575,18,24,1
-0.0504581998305859,19,24,1
-0.06188835862788,20,24,1
-0.130238610549357,21,24,1
-0.00187187393509259,1,24.5,1
-0.0393756673761352,2,24.5,1
0.0303737623989621,3,24.5,1
-0.0487126157993994,4,24.5,1
-0.0874982976500594,5,24.5,1
0.125913949387125,6,24.5,1
0.0543768361646947,7,24.5,1
-0.138780982408376,8,24.5,1
0.0511907186051505,9,24.5,1
-0.186976126147507,10,24.5,1
-0.109442455952914,11,24.5,1
-0.106924320935138,12,24.5,1
0.0915956724480884,13,24.5,1
0.0588820832893885,14,24.5,1
-0.0376364330916804,15,24.5,1
-0.0236021429017267,16,24.5,1
-0.0968377749696694,17,24.5,1
0.129948460109735,18,24.5,1
-0.0663960082724823,19,24.5,1
-0.0539517129992832,20,24.5,1
-0.136252703453561,21,24.5,1
-0.00434099608592022,1,25,1
-0.0298465575137692,2,25,1
0.0307176200113534,3,25,1
-0.052843598960553,4,25,1
-0.0876510988784312,5,25,1
0.148930276078716,6,25,1
0.0526369272996133,7,25,1
-0.127512499676365,8,25,1
0.0633411283916099,9,25,1
-0.205321897116121,10,25,1
-0.109947540701603,11,25,1
-0.0917197105936366,12,25,1
0.0869695969242999,13,25,1
0.0635050468450009,14,25,1
-0.0336755653003628,15,25,1
-0.026594438897336,16,25,1
-0.0863361274262029,17,25,1
0.118374389713315,18,25,1
-0.0816526075014588,19,25,1
-0.0457628740752653,20,25,1
-0.136678975987958,21,25,1
-0.00515236180960791,1,25.5,1
-0.0269860501600099,2,25.5,1
0.0243436961607908,3,25.5,1
-0.0551507850378042,4,25.5,1
-0.0733498438001918,5,25.5,1
0.173684898909876,6,25.5,1
0.0463920744250329,7,25.5,1
-0.118923547482251,8,25.5,1
0.0748214406377094,9,25.5,1
-0.225108098999969,10,25.5,1
-0.106786130196932,11,25.5,1
-0.0769154578397623,12,25.5,1
0.0852346779892598,13,25.5,1
0.0654013629916607,14,25.5,1
-0.0272581774427125,15,25.5,1
-0.0229314885328831,16,25.5,1
-0.0789223749249427,17,25.5,1
0.0992941307128142,18,25.5,1
-0.0977874128280578,19,25.5,1
-0.0394876115819911,20,25.5,1
-0.135562436572465,21,25.5,1
-0.00486110323235643,1,26,1
-0.0227675735050654,2,26,1
0.0138475032346401,3,26,1
-0.0562640018795734,4,26,1
-0.0543389831565527,5,26,1
0.199505902295331,6,26,1
0.0411112823896906,7,26,1
-0.113422166639502,8,26,1
0.0848223931923906,9,26,1
-0.240648650136676,10,26,1
-0.102848696635936,11,26,1
-0.061300616149333,12,26,1
0.0837797126178493,13,26,1
0.0670902392078503,14,26,1
-0.0216130990969275,15,26,1
-0.0195632904885271,16,26,1
-0.0708486546713604,17,26,1
0.0809632406857765,18,26,1
-0.113631979272574,19,26,1
-0.0338599801835981,20,26,1
-0.132247081274379,21,26,1
-0.0026641741418125,1,26.5,1
-0.0163614047830936,2,26.5,1
0.00114781454016035,3,26.5,1
-0.0565933380552505,4,26.5,1
-0.0323743817164932,5,26.5,1
0.22463700268929,6,26.5,1
0.0365347929534814,7,26.5,1
-0.113337756057092,8,26.5,1
0.0936612642333113,9,26.5,1
-0.251954990322143,10,26.5,1
-0.098334597787354,11,26.5,1
-0.0456039036840567,12,26.5,1
0.0827841360319601,13,26.5,1
0.0690355477167561,14,26.5,1
-0.01711700578265,15,26.5,1
-0.0165244612136613,16,26.5,1
-0.0630010341573338,17,26.5,1
0.0640235666627565,18,26.5,1
-0.128755145018278,19,26.5,1
-0.0287825327471933,20,26.5,1
-0.127011473449535,21,26.5,1
0.00162669799794952,1,27,1
-0.00793562782292985,2,27,1
-0.012715246242287,3,27,1
-0.0560478212268036,4,27,1
-0.0102382658925207,5,27,1
0.248331994840263,6,27,1
0.032182896311691,7,27,1
-0.11886801211122,8,27,1
0.101614213194271,9,27,1
-0.254390130403457,10,27,1
-0.0960361890361029,11,27,1
-0.0320101126190758,12,27,1
0.0811718268034806,13,27,1
0.0710396722414625,14,27,1
-0.0139342355006674,15,27,1
-0.0143940382067401,16,27,1
-0.0564173682854124,17,27,1
0.0489007496169711,18,27,1
-0.144097161953476,19,27,1
-0.024175449789942,20,27,1
-0.120168807267313,21,27,1
0.00355781536682575,1,27.5,1
0.0111009763257233,2,27.5,1
-0.0231610233387082,3,27.5,1
-0.0545014757349025,4,27.5,1
-0.00192126729072672,5,27.5,1
0.274736520865271,6,27.5,1
0.0275689947541394,7,27.5,1
-0.133169778955299,8,27.5,1
0.0944720372484267,9,27.5,1
-0.269607867575048,10,27.5,1
-0.0866848502218114,11,27.5,1
-0.0144185240409101,12,27.5,1
0.0840811380626751,13,27.5,1
0.0726252990886015,14,27.5,1
-0.0153978134558152,15,27.5,1
-0.0165461105550126,16,27.5,1
-0.0490090320841527,17,27.5,1
0.0363200847589969,18,27.5,1
-0.158678377434103,19,27.5,1
-0.0180546354871698,20,27.5,1
-0.108959112993638,21,27.5,1
0.0135383695547262,1,28,1
0.0199854613563928,2,28,1
-0.0359417923065819,3,28,1
-0.0525912097588057,4,28,1
0.0159265047582398,5,28,1
0.287871880789643,6,28,1
0.0223654917531903,7,28,1
-0.143259836473754,8,28,1
0.0956076484470054,9,28,1
-0.264740828759314,10,28,1
-0.0854224998173218,11,28,1
-0.00207961119758832,12,28,1
0.0836980974760009,13,28,1
0.0748543646968507,14,28,1
-0.0175088833098116,15,28,1
-0.0191851034455286,16,28,1
-0.0434682103398676,17,28,1
0.0226602511472285,18,28,1
-0.170465647060005,19,28,1
-0.014494539868607,20,28,1
-0.0994838838966797,21,28,1
0.0244907205211795,1,28.5,1
0.0285590195176424,2,28.5,1
-0.0467970595906975,3,28.5,1
-0.0500243645803611,4,28.5,1
0.0312970348268048,5,28.5,1
0.296936123006945,6,28.5,1
0.0173008931936302,7,28.5,1
-0.152784351909134,8,28.5,1
0.0965936851627469,9,28.5,1
-0.258540169574079,10,28.5,1
-0.0866084549928902,11,28.5,1
0.00821126779837494,12,28.5,1
0.0827600416070129,13,28.5,1
0.0767240224965209,14,28.5,1
-0.0220815479540393,15,28.5,1
-0.0227596073137419,16,28.5,1
-0.0381354455440696,17,28.5,1
0.0102479384731176,18,28.5,1
-0.18118848285556,19,28.5,1
-0.0113855666123905,20,28.5,1
-0.0897373088406781,21,28.5,1
0.0348941264429138,1,29,1
0.0364442407877595,2,29,1
-0.0557598262420521,3,29,1
-0.0469590646162771,4,29,1
0.044133911798199,5,29,1
0.303411163018851,6,29,1
0.0126490939269432,7,29,1
-0.160653047737089,8,29,1
0.0985500611001146,9,29,1
-0.25500824890408,10,29,1
-0.0887817268360561,11,29,1
0.0176512824227327,12,29,1
0.082240314539959,13,29,1
0.0783306990592617,14,29,1
-0.0289452995064105,15,29,1
-0.0261452863590421,16,29,1
-0.0326717266950916,17,29,1
-0.000738874005031476,18,29,1
-0.190146851984434,19,29,1
-0.00853503463596647,20,29,1
-0.0798337371200665,21,29,1
0.0435416866289935,1,29.5,1
0.0428405801440896,2,29.5,1
-0.0634645513438013,3,29.5,1
-0.0431214332218848,4,29.5,1
0.0549523170633672,5,29.5,1
0.306843212078059,6,29.5,1
0.00901025094703575,7,29.5,1
-0.167667584556675,8,29.5,1
0.101124938500896,9,29.5,1
-0.24998086681559,10,29.5,1
-0.0923831226585304,11,29.5,1
0.0251580550652878,12,29.5,1
0.0813258231002829,13,29.5,1
0.0794265013409434,14,29.5,1
-0.0364496032153109,15,29.5,1
-0.0291032321176182,16,29.5,1
-0.02687462118066,17,29.5,1
-0.00955281153256313,18,29.5,1
-0.197585192466283,19,29.5,1
-0.00619809823487217,20,29.5,1
-0.0707502590654147,21,29.5,1
0.0499053582354284,1,30,1
0.04791174308095,2,30,1
-0.0700051947518927,3,30,1
-0.0388361957580463,4,30,1
0.0641417238216559,5,30,1
0.308541680114951,6,30,1
0.00712496867489922,7,30,1
-0.173931862882866,8,30,1
0.104249491669037,9,30,1
-0.246016100887765,10,30,1
-0.0954816384120441,11,30,1
0.0317003708213132,12,30,1
0.0811013960677633,13,30,1
0.0804324227997444,14,30,1
-0.0445315565616184,15,30,1
-0.0310969105150223,16,30,1
-0.0202867122848588,17,30,1
-0.0162674177618434,18,30,1
-0.202675633322156,19,30,1
-0.00403686297001125,20,30,1
-0.0619854197292632,21,30,1
0.0482364755924593,1,30.5,1
0.0556523900727632,2,30.5,1
-0.0763665210484666,3,30.5,1
-0.03606794842696,4,30.5,1
0.0670581415752621,5,30.5,1
0.30793603933911,6,30.5,1
0.0137313468236963,7,30.5,1
-0.180302351401598,8,30.5,1
0.081126160834804,9,30.5,1
-0.248730337956302,10,30.5,1
-0.075873048253852,11,30.5,1
0.0459036557049814,12,30.5,1
0.0934198476244977,13,30.5,1
0.0795760742827831,14,30.5,1
-0.0562404696758962,15,30.5,1
-0.035004573126724,16,30.5,1
-0.0109023290266157,17,30.5,1
-0.0250249814137874,18,30.5,1
-0.206551543814271,19,30.5,1
-0.000990613400816102,20,30.5,1
-0.0541941282664115,21,30.5,1
0.053870855748896,1,31,1
0.0579429442088205,2,31,1
-0.0812434395521791,3,31,1
-0.0322293614989284,4,31,1
0.0743307721876078,5,31,1
0.305982446600878,6,31,1
0.0178708789425389,7,31,1
-0.185046730361426,8,31,1
0.0784514807572639,9,31,1
-0.241054643689011,10,31,1
-0.082519096161352,11,31,1
0.0524399710379219,12,31,1
0.094404884212856,13,31,1
0.081688902285518,14,31,1
-0.0629303553379836,15,31,1
-0.0353103800864669,16,31,1
-0.00454453141136463,17,31,1
-0.0296827522367796,18,31,1
-0.208487854538815,19,31,1
0.000855480562132667,20,31,1
-0.0464587742034957,21,31,1
0.0577311432299391,1,31.5,1
0.0593266319433536,2,31.5,1
-0.0858710244851729,3,31.5,1
-0.0275574576054297,4,31.5,1
0.0818433627380368,5,31.5,1
0.302755235685495,6,31.5,1
0.024928196588468,7,31.5,1
-0.190436182160526,8,31.5,1
0.0748355685617975,9,31.5,1
-0.231979539803695,10,31.5,1
-0.0930688761470625,11,31.5,1
0.0584366282207205,12,31.5,1
0.0963877155441755,13,31.5,1
0.0843928590031806,14,31.5,1
-0.0698294720257726,15,31.5,1
-0.0333165222851804,16,31.5,1
0.00350354455378979,17,31.5,1
-0.0324991806541547,18,31.5,1
-0.207741380464937,19,31.5,1
0.00303920341930605,20,31.5,1
-0.0372890691753365,21,31.5,1
0.0584779951910046,1,32,1
0.0596621662334405,2,32,1
-0.088690823204071,3,32,1
-0.0244343512597363,4,32,1
0.08666666384523,5,32,1
0.299474262767436,6,32,1
0.032468235839721,7,32,1
-0.194313867397196,8,32,1
0.0707606986396026,9,32,1
-0.224907351103126,10,32,1
-0.103063669052623,11,32,1
0.0616419188362351,12,32,1
0.0982451359327982,13,32,1
0.0870434221257698,14,32,1
-0.0741453960773381,15,32,1
-0.0288691935216313,16,32,1
0.0107867073522306,17,32,1
-0.0330754828491413,18,32,1
-0.204822489950794,19,32,1
0.00492532213344277,20,32,1
-0.0299796212701172,21,32,1
0.0580687623883068,1,32.5,1
0.0594288483655756,2,32.5,1
-0.0910131467498116,3,32.5,1
-0.0210120594561235,4,32.5,1
0.091348846872583,5,32.5,1
0.295452642871114,6,32.5,1
0.0396737345968011,7,32.5,1
-0.198268192355734,8,32.5,1
0.0653319380542772,9,32.5,1
-0.216722114602745,10,32.5,1
-0.113661695782888,11,32.5,1
0.0622445553123569,12,32.5,1
0.100771787930848,13,32.5,1
0.0894944468917233,14,32.5,1
-0.0780456679544125,15,32.5,1
-0.0228776947694338,16,32.5,1
0.0170773763491331,17,32.5,1
-0.0318226473284521,18,32.5,1
-0.201305239231885,19,32.5,1
0.00663335618860029,20,32.5,1
-0.0226426582432761,21,32.5,1
0.0565596949869038,1,33,1
0.0584405467410017,2,33,1
-0.0927366844492658,3,33,1
-0.018190806337934,4,33,1
0.0950873413198605,5,33,1
0.290709845261658,6,33,1
0.0467151966496289,7,33,1
-0.201815509394601,8,33,1
0.0580173102269473,9,33,1
-0.208039539255523,10,33,1
-0.122891828379072,11,33,1
0.0607682329646734,12,33,1
0.10344307373683,13,33,1
0.0922357313145573,14,33,1
-0.0812640201719462,15,33,1
-0.0149399808391983,16,33,1
0.0225797612619271,17,33,1
-0.0293994084761217,18,33,1
-0.197393849112188,19,33,1
0.00836935392623482,20,33,1
-0.0157628950619026,21,33,1
0.054313807171185,1,33.5,1
0.056639471559355,2,33.5,1
-0.0939216581905019,3,33.5,1
-0.0160150187314625,4,33.5,1
0.0978550089222666,5,33.5,1
0.285174308096953,6,33.5,1
0.0531601828375916,7,33.5,1
-0.204944972799916,8,33.5,1
0.0483594518472712,9,33.5,1
-0.198511257396339,10,33.5,1
-0.130919722148749,11,33.5,1
0.0572152571337877,12,33.5,1
0.10612894894914,13,33.5,1
0.0952771600249763,14,33.5,1
-0.083846025796454,15,33.5,1
-0.00549658776827037,16,33.5,1
0.0271269786414106,17,33.5,1
-0.026133946758359,18,33.5,1
-0.193421348832021,19,33.5,1
0.0101286703605516,20,33.5,1
-0.0095269220516931,21,33.5,1
0.0500335396971056,1,34,1
0.0573384373134954,2,34,1
-0.0957239401024317,3,34,1
-0.0182811694418279,4,34,1
0.0961510240780484,5,34,1
0.278436726127485,6,34,1
0.0621620120714365,7,34,1
-0.20237488101048,8,34,1
0.0171965935393297,9,34,1
-0.191739090341286,10,34,1
-0.0946123671246821,11,34,1
0.0648433947076037,12,34,1
0.110990275842851,13,34,1
0.0932118509038172,14,34,1
-0.0884124428720836,15,34,1
0.0102521721488419,16,34,1
0.0204804273118063,17,34,1
-0.0292813835709017,18,34,1
-0.197018977168558,19,34,1
0.0132068434621437,20,34,1
-0.0101571392899468,21,34,1
0.0480056193619872,1,34.5,1
0.0530879345353429,2,34.5,1
-0.0957470435583269,3,34.5,1
-0.0173021130870612,4,34.5,1
0.0968393243189775,5,34.5,1
0.271175504302901,6,34.5,1
0.0673379469380364,7,34.5,1
-0.204656847924326,8,34.5,1
0.00337041420492593,9,34.5,1
-0.178519292244364,10,34.5,1
-0.104907935236349,11,34.5,1
0.0583556731755543,12,34.5,1
0.112288550049211,13,34.5,1
0.0965275713371273,14,34.5,1
-0.0876022503197775,15,34.5,1
0.0241611235583486,16,34.5,1
0.0219868781788918,17,34.5,1
-0.0249744523870454,18,34.5,1
-0.192385623877656,19,34.5,1
0.014562851446457,20,34.5,1
-0.00509008673949888,21,34.5,1
0.0457345139904593,1,35,1
0.0478767596799206,2,35,1
-0.0953953622239326,3,35,1
-0.0167112642493422,4,35,1
0.0967125431677041,5,35,1
0.263237661808628,6,35,1
0.0713191723322124,7,35,1
-0.206777518661144,8,35,1
-0.0124662180649982,9,35,1
-0.164911563661248,10,35,1
-0.114188357042396,11,35,1
0.049675277593484,12,35,1
0.113892356781714,13,35,1
0.100103190009833,14,35,1
-0.086241367169647,15,35,1
0.0384895964402948,16,35,1
0.0224042721291307,17,35,1
-0.0201364216717709,18,35,1
-0.18767845020376,19,35,1
0.0157878276890878,20,35,1
-0.000772412983164157,21,35,1
0.0431031550193383,1,35.5,1
0.0404592301958768,2,35.5,1
-0.0946253695647333,3,35.5,1
-0.0164396455536757,4,35.5,1
0.0956714815142641,5,35.5,1
0.252656255182466,6,35.5,1
0.0743998319551178,7,35.5,1
-0.209324258160796,8,35.5,1
-0.0345626741819291,9,35.5,1
-0.14829566514995,10,35.5,1
-0.123402227510373,11,35.5,1
0.0367250082870221,12,35.5,1
0.116297257509926,13,35.5,1
0.104616795762156,14,35.5,1
-0.0841599504191267,15,35.5,1
0.0550106106507605,16,35.5,1
0.0216780756750951,17,35.5,1
-0.0140530034590888,18,35.5,1
-0.182258137558725,19,35.5,1
0.0171496264434287,20,35.5,1
0.00324004711945292,21,35.5,1
0.0414064079769029,1,36,1
0.0337546708626139,2,36,1
-0.0939438509843153,3,36,1
-0.0164655505716133,4,36,1
0.0933523194658912,5,36,1
0.24317739076167,6,36,1
0.0757668191147079,7,36,1
-0.211803305408837,8,36,1
-0.0553593493947113,9,36,1
-0.134821503300709,10,36,1
-0.127987590480689,11,36,1
0.0233962222005486,12,36,1
0.118550903972462,13,36,1
0.108508578948252,14,36,1
-0.082062467943059,15,36,1
0.0673621374843437,16,36,1
0.0202014729936873,17,36,1
-0.00897196275105472,18,36,1
-0.178542770220942,19,36,1
0.0183574029126795,20,36,1
0.0046843913434906,21,36,1
0.0400619253858661,1,36.5,1
0.0265472228613768,2,36.5,1
-0.093166292636391,3,36.5,1
-0.0169488713559002,4,36.5,1
0.0917532550443144,5,36.5,1
0.232653906378521,6,36.5,1
0.0757619947793718,7,36.5,1
-0.214199229622147,8,36.5,1
-0.0783790426998286,9,36.5,1
-0.121854597462852,10,36.5,1
-0.13299838975425,11,36.5,1
0.00976113977815244,12,36.5,1
0.121049032554994,13,36.5,1
0.112078067932568,14,36.5,1
-0.080110318893683,15,36.5,1
0.0784620744783147,16,36.5,1
0.0183079374083962,17,36.5,1
-0.00432407103650789,18,36.5,1
-0.174780243800031,19,36.5,1
0.0194818256715621,20,36.5,1
0.00580586378597574,21,36.5,1
0.0395400378425976,1,37,1
0.0194121483997734,2,37,1
-0.0924607459965571,3,37,1
-0.0177624448315401,4,37,1
0.08963030676872,5,37,1
0.221470481412871,6,37,1
0.0747462606868698,7,37,1
-0.217025800720825,8,37,1
-0.102364953719838,9,37,1
-0.109769990014724,10,37,1
-0.136762399871814,11,37,1
-0.00419610936746522,12,37,1
0.123628410154797,13,37,1
0.115366901616759,14,37,1
-0.0778624068866355,15,37,1
0.088190785965126,16,37,1
0.0159605195085123,17,37,1
-0.000121303362711734,18,37,1
-0.171335165445361,19,37,1
0.0207405613483872,20,37,1
0.00569824435577429,21,37,1
0.0399845988466268,1,37.5,1
0.0127619553432833,2,37.5,1
-0.0919005603875444,3,37.5,1
-0.0188812711607792,4,37.5,1
0.0869463490164213,5,37.5,1
0.209796597147247,6,37.5,1
0.0729531198373285,7,37.5,1
-0.220257967781015,8,37.5,1
-0.126167319784851,9,37.5,1
-0.0988799080815672,10,37.5,1
-0.139563614042379,11,37.5,1
-0.0178103157379467,12,37.5,1
0.126092108221005,13,37.5,1
0.11828816778657,14,37.5,1
-0.0754152223533936,15,37.5,1
0.0968377913905841,16,37.5,1
0.0132349460374838,17,37.5,1
0.00356584952274146,18,37.5,1
-0.167977506538571,19,37.5,1
0.0221629936317754,20,37.5,1
0.00425349587065078,21,37.5,1
0.0412186710987201,1,38,1
0.0069495647836158,2,38,1
-0.0915124146609095,3,38,1
-0.0202633687663489,4,38,1
0.0836302963848014,5,38,1
0.19781884778686,6,38,1
0.0706543666609035,7,38,1
-0.223771418709807,8,38,1
-0.148404682167239,9,38,1
-0.0894254992119813,10,38,1
-0.141669219954034,11,38,1
-0.0305495745799405,12,38,1
0.128265269494541,13,38,1
0.120802204486492,14,38,1
-0.0729766958861072,15,38,1
0.104729757136087,16,38,1
0.0101879361623563,17,38,1
0.00673337649019015,18,38,1
-0.164540894520453,19,38,1
0.0237532359687524,20,38,1
0.00143364885440897,21,38,1
0.0334542161520174,1,38.5,1
-3.81566896841375e-07,2,38.5,1
-0.0748041862161444,3,38.5,1
-0.0212955194179439,4,38.5,1
0.0936173413914579,5,38.5,1
0.178346711162274,6,38.5,1
0.0798036846882742,7,38.5,1
-0.211814674177194,8,38.5,1
-0.174260944940531,9,38.5,1
-0.0878358677411255,10,38.5,1
-0.120858836242655,11,38.5,1
-0.0271128721912271,12,38.5,1
0.126004210889263,13,38.5,1
0.11235573546249,14,38.5,1
-0.0613609051203078,15,38.5,1
0.110375908368395,16,38.5,1
-0.0124120692174769,17,38.5,1
0.0155165699315658,18,38.5,1
-0.157721212496117,19,38.5,1
0.018192467822614,20,38.5,1
-0.00653414439880666,21,38.5,1
0.0338864069387394,1,39,1
-0.00693395102930068,2,39,1
-0.0727127067787212,3,39,1
-0.0212790206023226,4,39,1
0.0941590010797262,5,39,1
0.168888987055561,6,39,1
0.0771150479507905,7,39,1
-0.215729415543297,8,39,1
-0.19308819910141,9,39,1
-0.080057447482253,10,39,1
-0.123587804067579,11,39,1
-0.0404507729081368,12,39,1
0.128863728568264,13,39,1
0.114497555730251,14,39,1
-0.05771290963592,15,39,1
0.115916474372456,16,39,1
-0.0162446113381486,17,39,1
0.0204906824660136,18,39,1
-0.152062990863337,19,39,1
0.0180909978587758,20,39,1
-0.00990039042282414,21,39,1
0.0347591913750177,1,39.5,1
-0.0129127991150967,2,39.5,1
-0.0712005319552443,3,39.5,1
-0.0213932071599304,4,39.5,1
0.094464786763198,5,39.5,1
0.160661880635638,6,39.5,1
0.0737924484120065,7,39.5,1
-0.22021288605058,8,39.5,1
-0.205293411738219,9,39.5,1
-0.074312770954556,10,39.5,1
-0.125090146085307,11,39.5,1
-0.0527250534449348,12,39.5,1
0.131568405986506,13,39.5,1
0.116441742296763,14,39.5,1
-0.0550118832760935,15,39.5,1
0.12085123430607,16,39.5,1
-0.0194721893497037,17,39.5,1
0.0251053852634102,18,39.5,1
-0.146826646448907,19,39.5,1
0.0181677149158032,20,39.5,1
-0.0141818893126859,21,39.5,1
0.0361585897142642,1,40,1
-0.0186311499724045,2,40,1
-0.0701685867664315,3,40,1
-0.0217538027358605,4,40,1
0.0939833904502881,5,40,1
0.152596006740795,6,40,1
0.0690965724322312,7,40,1
-0.226029104388535,8,40,1
-0.211298204287631,9,40,1
-0.0706525852201054,10,40,1
-0.125254518458597,11,40,1
-0.0657619226799466,12,40,1
0.134443415703814,13,40,1
0.118495852083242,14,40,1
-0.0528605099532256,15,40,1
0.126175998546477,16,40,1
-0.0226624207729192,17,40,1
0.0301158676814648,18,40,1
-0.140926166094088,19,40,1
0.0185306598019149,20,40,1
-0.0202569500084196,21,40,1
-0.209208578795457,1,3,2
-0.0756756241955177,2,3,2
0.0305591110807243,3,3,2
0.24390125144837,4,3,2
-0.211207625119128,5,3,2
-0.0960740170421967,6,3,2
-0.136035022605267,7,3,2
-0.0385624534327197,8,3,2
0.00072516677496292,9,3,2
0.00383746699922573,10,3,2
-0.0207793864378683,11,3,2
-0.190465457289361,12,3,2
0.25378832164226,13,3,2
-0.0845970070455926,14,3,2
-0.0456158577963956,15,3,2
0.0277607021160746,16,3,2
0.0474848284923073,17,3,2
0.0918524515033332,18,3,2
0.0281878201469862,19,3,2
0.229436129249071,20,3,2
-0.0179904774639778,21,3,2
-0.139002939642486,1,3.5,2
0.0478307510006522,2,3.5,2
0.00382849197993432,3,3.5,2
0.215934007854563,4,3.5,2
-0.296735394997668,5,3.5,2
-0.115088426561658,6,3.5,2
-0.171990237306628,7,3.5,2
-0.0478430376044666,8,3.5,2
-0.0397757589381784,9,3.5,2
0.0144356045624162,10,3.5,2
-0.0436463042189666,11,3.5,2
-0.190106720594829,12,3.5,2
0.146994004224816,13,3.5,2
-0.162709320881859,14,3.5,2
-0.0188934186897966,15,3.5,2
-0.171889822326412,16,3.5,2
-0.0236734054475344,17,3.5,2
-0.0408677710243709,18,3.5,2
-0.101351499193576,19,3.5,2
0.132929260309858,20,3.5,2
-0.0361466185516674,21,3.5,2
-0.0418600799874686,1,4,2
0.107918484250849,2,4,2
0.0371505517828764,3,4,2
0.195842010649317,4,4,2
-0.280032264552309,5,4,2
-0.144877095010815,6,4,2
-0.147568570345943,7,4,2
-0.021023891401121,8,4,2
-0.102232042022682,9,4,2
0.0461413278889476,10,4,2
-0.0409235200450968,11,4,2
-0.164526002499212,12,4,2
0.0833746847453092,13,4,2
-0.251672994742989,14,4,2
0.0837433291694934,15,4,2
-0.20668884603554,16,4,2
-0.0815105991321028,17,4,2
-0.0278297529317381,18,4,2
-0.151359744903323,19,4,2
0.117845576293998,20,4,2
-0.0312442326938687,21,4,2
0.0595532055505961,1,4.5,2
0.0887678275983014,2,4.5,2
0.0226912407215291,3,4.5,2
0.097093034221489,4,4.5,2
-0.167561606337996,5,4.5,2
-0.174034670624797,6,4.5,2
-0.143310529002456,7,4.5,2
-0.0423214760801136,8,4.5,2
-0.150692653638112,9,4.5,2
0.0558656308916728,10,4.5,2
-0.0520438905800615,11,4.5,2
-0.0878787636851207,12,4.5,2
0.0406666723629514,13,4.5,2
-0.224588286632561,14,4.5,2
0.211405487808614,15,4.5,2
-0.13258353959715,16,4.5,2
-0.0707841328005503,17,4.5,2
0.00648118414156411,18,4.5,2
-0.0792444273707935,19,4.5,2
0.0660975930901485,20,4.5,2
-0.0545871412143385,21,4.5,2
0.121501451495655,1,5,2
0.120435712785072,2,5,2
-0.0620973547016828,3,5,2
0.0281817095027361,4,5,2
-0.0304799689678111,5,5,2
-0.140082200155393,6,5,2
-0.0968197792640002,7,5,2
-0.0771411940235049,8,5,2
-0.136861876918179,9,5,2
0.0550434271904385,10,5,2
-0.0229383827006304,11,5,2
-0.0539534979405361,12,5,2
0.016575504824904,13,5,2
-0.165972216729006,14,5,2
0.204407990725253,15,5,2
-0.0922404895507208,16,5,2
-0.0541792126924567,17,5,2
0.0382850841608464,18,5,2
-0.0145664352154101,19,5,2
0.0246112222755492,20,5,2
-0.0873924530254013,21,5,2
0.0999087858483836,1,5.5,2
0.134521354229098,2,5.5,2
-0.107716989123405,3,5.5,2
0.0402830227919637,4,5.5,2
0.0332018185391653,5,5.5,2
-0.0906154856383612,6,5.5,2
-0.0468076104131146,7,5.5,2
-0.0820354291789319,8,5.5,2
-0.0944562605812695,9,5.5,2
0.0013645380044148,10,5.5,2
0.0306966855692334,11,5.5,2
-0.0409799948199891,12,5.5,2
0.0396841571511753,13,5.5,2
-0.139206204051139,14,5.5,2
0.077129611938757,15,5.5,2
-0.121388855527547,16,5.5,2
-0.0336934406846155,17,5.5,2
0.0681176375886507,18,5.5,2
0.0389403867498515,19,5.5,2
0.0692731222025363,20,5.5,2
-0.0911267693580057,21,5.5,2
0.0446283395448929,1,6,2
0.109942141334625,2,6,2
-0.0863451844928711,3,6,2
0.102684812133988,4,6,2
0.0201320085585913,5,6,2
-0.0591669571139017,6,6,2
-0.0342713622590301,7,6,2
-0.0446580186725415,8,6,2
-0.066765106755781,9,6,2
-0.0641419361149783,10,6,2
0.0441823954652682,11,6,2
-0.0314980904511838,12,6,2
0.0654454661884465,13,6,2
-0.144468685921474,14,6,2
-0.0115165779918763,15,6,2
-0.131545479849187,16,6,2
-0.0200255154741894,17,6,2
0.0982760046991322,18,6,2
0.0600558606318144,19,6,2
0.133021393379065,20,6,2
-0.083326618480378,21,6,2
-0.00651611177129752,1,6.5,2
0.070621242669453,2,6.5,2
-0.0595736126187953,3,6.5,2
0.171747755420391,4,6.5,2
-0.0434534841364062,5,6.5,2
-0.0528307170587319,6,6.5,2
-0.0251051390949485,7,6.5,2
0.0170113276202984,8,6.5,2
-0.0455085507525365,9,6.5,2
-0.0944891547457102,10,6.5,2
0.00532648201231068,11,6.5,2
-0.0351536084565009,12,6.5,2
0.0677600495573265,13,6.5,2
-0.14082426966359,14,6.5,2
-0.0145288583996946,15,6.5,2
-0.0928946772240388,16,6.5,2
-0.0460672572047045,17,6.5,2
