signal,subject,time,condition
0.125792658454111,1,0.9,1
0.0555880425489108,2,0.9,1
0.0209704137542139,3,0.9,1
-0.00503362801890811,4,0.9,1
-0.0134847256180723,5,0.9,1
0.182571727133337,6,0.9,1
0.168643395293319,7,0.9,1
-0.349594919589594,8,0.9,1
-0.143908244408052,9,0.9,1
-0.0677310142085002,10,0.9,1
-0.159996792812468,11,0.9,1
0.270073908449686,12,0.9,1
-0.00884969556562808,13,0.9,1
0.057484745100077,14,0.9,1
-0.0318248179571701,15,0.9,1
0.141658389882458,16,0.9,1
0.0608149921230878,17,0.9,1
0.0663796150073786,18,0.9,1
-0.0540957781101988,19,0.9,1
-0.114104874504241,20,0.9,1
0.00336105356099069,21,0.9,1
0.0966001191661824,1,0.95,1
-0.033207619119032,2,0.95,1
-0.111190545996734,3,0.95,1
0.0233155929835002,4,0.95,1
0.212930916802494,5,0.95,1
0.268813848061116,6,0.95,1
0.176633393552896,7,0.95,1
-0.235994299747847,8,0.95,1
0.0682490301600402,9,0.95,1
0.0377217999163928,10,0.95,1
0.307480969945027,11,0.95,1
0.094699837610653,12,0.95,1
-0.00613241197041269,13,0.95,1
0.0533026681007794,14,0.95,1
-0.120524864198276,15,0.95,1
-0.0306865309924188,16,0.95,1
0.185478888780879,17,0.95,1
0.110942263395163,18,0.95,1
-0.266271186669227,19,0.95,1
-0.126509678996744,20,0.95,1
-0.0472924718274102,21,0.95,1
0.240508308673428,1,1,1
0.0289638938711963,2,1,1
-0.174922440602782,3,1,1
0.148955972494481,4,1,1
0.251789358650442,5,1,1
0.179408423567119,6,1,1
0.0766034108654667,7,1,1
-0.0751670984366569,8,1,1
-0.0343349268042343,9,1,1
-0.195506541088939,10,1,1
0.340689893038339,11,1,1
0.0982989464323675,12,1,1
-0.232384635611993,13,1,1
0.0652034247828918,14,1,1
-0.183742052260957,15,1,1
-0.00716768708558795,16,1,1
0.191845941770471,17,1,1
0.060894830792129,18,1,1
-0.109175181791269,19,1,1
-0.144829668765256,20,1,1
0.0508864628183573,21,1,1
0.164615550568239,1,1.05,1
-0.0568779989434768,2,1.05,1
-0.24050331539871,3,1.05,1
0.17217731458743,4,1.05,1
0.307419077193809,5,1.05,1
0.192095108735881,6,1.05,1
-0.113406607878534,7,1.05,1
0.159586958594985,8,1.05,1
0.0332734609733817,9,1.05,1
-0.15910586759124,10,1.05,1
0.0555837360850598,11,1.05,1
-0.0847494781589345,12,1.05,1
-0.246228558590021,13,1.05,1
0.127451653318713,14,1.05,1
-0.0216375074137067,15,1.05,1
0.142136605524743,16,1.05,1
-0.0417545144818278,17,1.05,1
0.162647436465765,18,1.05,1
-0.184049862132807,19,1.05,1
-0.0807440483057836,20,1.05,1
0.158544513340608,21,1.05,1
0.0443805800287667,1,1.1,1
0.00652150074028344,2,1.1,1
-0.162793316376844,3,1.1,1
0.125625629360574,4,1.1,1
0.242163057723881,5,1.1,1
0.223902718801328,6,1.1,1
-0.0496022081603529,7,1.1,1
-0.122342915359716,8,1.1,1
0.147059803317231,9,1.1,1
0.0633620656264624,10,1.1,1
0.0416193578061601,11,1.1,1
-0.0914875397711016,12,1.1,1
-0.143873114786694,13,1.1,1
0.19096714096694,14,1.1,1
0.0164320790407396,15,1.1,1
0.156375086845037,16,1.1,1
-0.0733405741045047,17,1.1,1
0.257988992709333,18,1.1,1
-0.104829264813363,19,1.1,1
-0.0810801602297659,20,1.1,1
0.191218913495074,21,1.1,1
0.019855013120096,1,1.15,1
0.0467328057041041,2,1.15,1
-0.0557506367289914,3,1.15,1
-0.0815133601180136,4,1.15,1
0.00613652913690115,5,1.15,1
0.0608184396439696,6,1.15,1
0.201369948328012,7,1.15,1
-0.283746047997805,8,1.15,1
0.262278205527602,9,1.15,1
-0.196920914719612,10,1.15,1
-0.0265280350605079,11,1.15,1
0.170773535439575,12,1.15,1
-0.0430726850412002,13,1.15,1
0.0841877898830885,14,1.15,1
0.108822525154177,15,1.15,1
0.0475035917068232,16,1.15,1
-0.133855068424113,17,1.15,1
0.253992871438991,18,1.15,1
-0.0924805558174405,19,1.15,1
-0.136380682052028,20,1.15,1
0.204737767720761,21,1.15,1
-0.0147878569944471,1,1.2,1
-0.0761399348422259,2,1.2,1
0.0731598684147218,3,1.2,1
-0.032812959890331,4,1.2,1
-0.182901320619124,5,1.2,1
0.0717172826198468,6,1.2,1
0.274338144197775,7,1.2,1
-0.309985956203788,8,1.2,1
-0.129188478395727,9,1.2,1
-0.309325260954754,10,1.2,1
0.0236091348019377,11,1.2,1
0.202102061911022,12,1.2,1
0.1756870846199,13,1.2,1
0.0601357054996003,14,1.2,1
-0.0429826521423258,15,1.2,1
0.0220426723193671,16,1.2,1
-0.0657473274585465,17,1.2,1
0.222797604504235,18,1.2,1
0.118340389246534,19,1.2,1
-0.0783520636770129,20,1.2,1
0.250775049775406,21,1.2,1
0.0269186011123212,1,1.25,1
0.103337444190239,2,1.25,1
0.0976688758977775,3,1.25,1
0.0238209275864217,4,1.25,1
-0.185847278625201,5,1.25,1
0.090588042427922,6,1.25,1
0.0740547512448334,7,1.25,1
-0.221223832576251,8,1.25,1
-0.115245870299403,9,1.25,1
-0.0104736458848184,10,1.25,1
-0.0261980650486456,11,1.25,1
0.196543167094152,12,1.25,1
0.268577978398083,13,1.25,1
0.138914129931906,14,1.25,1
-0.0841570192426806,15,1.25,1
-0.13096466916158,16,1.25,1
0.111076695964802,17,1.25,1
0.0523192333208229,18,1.25,1
0.137659684033906,19,1.25,1
-0.0177706641206637,20,1.25,1
0.222092877789537,21,1.25,1
0.0467623429495679,1,1.3,1
0.0526694082970839,2,1.3,1
-0.0185740743975656,3,1.3,1
-0.129812702390222,4,1.3,1
-0.184718627290278,5,1.3,1
0.155509528737717,6,1.3,1
0.0912771363689991,7,1.3,1
-0.322176614406143,8,1.3,1
-0.183603857419112,9,1.3,1
-0.0112654967147147,10,1.3,1
-0.144794878932132,11,1.3,1
0.0520465139629704,12,1.3,1
0.123868543110958,13,1.3,1
0.18082525266756,14,1.3,1
-0.0366029237538974,15,1.3,1
-0.0564229447020629,16,1.3,1
-0.128279516900023,17,1.3,1
-0.0246756334922199,18,1.3,1
0.0474852521042375,19,1.3,1
-0.01813225983335,20,1.3,1
0.0580146753019649,21,1.3,1
0.020270764849393,1,1.35,1
0.0359478908604308,2,1.35,1
-0.0239807365511525,3,1.35,1
-0.139237225500833,4,1.35,1
-0.097521710339287,5,1.35,1
0.155839630782779,6,1.35,1
-0.0430584395457998,7,1.35,1
-0.280061373780949,8,1.35,1
0.120031108838176,9,1.35,1
-0.0211657190175424,10,1.35,1
-0.295648180864296,11,1.35,1
-0.118585330123435,12,1.35,1
0.203666711515037,13,1.35,1
0.119816047564783,14,1.35,1
0.0631767519822073,15,1.35,1
-0.0519649136024698,16,1.35,1
-0.0326720395543996,17,1.35,1
0.0227640690771782,18,1.35,1
0.0531496638997159,19,1.35,1
-0.00889552482940307,20,1.35,1
-0.175729329013852,21,1.35,1
-0.0481801225618664,1,1.4,1
0.0115927984760522,2,1.4,1
-0.0776792343354699,3,1.4,1
-0.107675845746847,4,1.4,1
-0.0348335150105428,5,1.4,1
0.115327952009176,6,1.4,1
-0.112737590219229,7,1.4,1
-0.0681571993797837,8,1.4,1
0.175725950853168,9,1.4,1
-0.176370423974645,10,1.4,1
-0.0752124535853713,11,1.4,1
-0.227409501813822,12,1.4,1
0.16646692441684,13,1.4,1
0.0262109101669706,14,1.4,1
0.0328007525057975,15,1.4,1
-0.28907291636355,16,1.4,1
-0.146143585067513,17,1.4,1
0.119185954689016,18,1.4,1
-0.0416481593689312,19,1.4,1
-0.0326281601284472,20,1.4,1
-0.0678275990307723,21,1.4,1
-0.0228114177441912,1,1.45,1
-0.00110190570654599,2,1.45,1
-0.00550408415087061,3,1.45,1
-0.169556622730959,4,1.45,1
-0.00221807137914444,5,1.45,1
0.323358804494368,6,1.45,1
0.0491153061011963,7,1.45,1
-0.0146167407248569,8,1.45,1
0.116987445053936,9,1.45,1
-0.0624033153963567,10,1.45,1
-0.0258857422540345,11,1.45,1
-0.107664185432401,12,1.45,1
0.160187560996529,13,1.45,1
-0.0607186831885548,14,1.45,1
-0.0229452685635455,15,1.45,1
-0.148739901047662,16,1.45,1
-0.0908114643507641,17,1.45,1
0.183934621108827,18,1.45,1
-0.0228568210377148,19,1.45,1
-0.045514202930189,20,1.45,1
0.145955635769217,21,1.45,1
-0.201679387756632,1,1.5,1
0.0952054298066985,2,1.5,1
-0.0332265098669641,3,1.5,1
-0.121053696527487,4,1.5,1
0.0351112359020536,5,1.5,1
0.26240145819379,6,1.5,1
0.101662865555802,7,1.5,1
-0.044927401333346,8,1.5,1
0.114939679078001,9,1.5,1
-0.133648698549556,10,1.5,1
-0.0259851957247557,11,1.5,1
-0.0861784489249112,12,1.5,1
0.141938852318502,13,1.5,1
-0.052372714607488,14,1.5,1
0.116020281030748,15,1.5,1
-0.253657500586182,16,1.5,1
-0.0484045524949803,17,1.5,1
0.2708093893968,18,1.5,1
-0.0480552313338011,19,1.5,1
-0.0463382882721607,20,1.5,1
0.177441523969702,21,1.5,1
-0.139241019712453,1,1.55,1
0.0449154794207461,2,1.55,1
0.020626135407959,3,1.55,1
-0.130913705971793,4,1.55,1
0.0943978740193136,5,1.55,1
0.238523604782306,6,1.55,1
0.252135281087963,7,1.55,1
-0.0434505775391448,8,1.55,1
0.1064151824516,9,1.55,1
-0.0557149807961039,10,1.55,1
-0.108647725356414,11,1.55,1
0.00108271126851004,12,1.55,1
0.185829121394352,13,1.55,1
-0.0188290544978071,14,1.55,1
0.0879925224095577,15,1.55,1
-0.27976891700807,16,1.55,1
-0.0185421439282598,17,1.55,1
0.140113025837237,18,1.55,1
-0.0399510878207524,19,1.55,1
-0.0811102886063669,20,1.55,1
0.264815727226696,21,1.55,1
-0.179216775212389,1,1.6,1
-0.0667880557676842,2,1.6,1
0.0299473103962755,3,1.6,1
-0.0777967938506525,4,1.6,1
-0.0123382415721032,5,1.6,1
-0.00495473004228937,6,1.6,1
0.274299997727924,7,1.6,1
0.00865033416119073,8,1.6,1
0.100598946536435,9,1.6,1
0.0394465996729812,10,1.6,1
-0.393271582549494,11,1.6,1
0.107485612866732,12,1.6,1
0.193632906159618,13,1.6,1
0.129049263246089,14,1.6,1
0.0830076741778394,15,1.6,1
-0.172479253575549,16,1.6,1
-0.0446328077662332,17,1.6,1
0.13054749214041,18,1.6,1
-0.0350253955154285,19,1.6,1
-0.083882140686836,20,1.6,1
0.0830723260016457,21,1.6,1
-0.227698526611193,1,1.65,1
-0.0330682525534795,2,1.65,1
-0.12234942126032,3,1.65,1
-0.131349151942671,4,1.65,1
-0.090729065473535,5,1.65,1
0.114534206799721,6,1.65,1
0.303792687300641,7,1.65,1
0.0720289667121063,8,1.65,1
0.190579451130802,9,1.65,1
0.0728318265932257,10,1.65,1
-0.389207056131171,11,1.65,1
0.186463848854407,12,1.65,1
0.144249379335284,13,1.65,1
0.141972846571993,14,1.65,1
0.119118551994712,15,1.65,1
0.0658823708948375,16,1.65,1
-0.00216829392103082,17,1.65,1
0.296977709678681,18,1.65,1
-0.168834810068333,19,1.65,1
-0.0954784452095822,20,1.65,1
-0.14740170072544,21,1.65,1
-0.236557948475276,1,1.7,1
0.0188862950980705,2,1.7,1
-0.0459422494173514,3,1.7,1
-0.0952022588981381,4,1.7,1
0.0294309137307621,5,1.7,1
0.119693903427369,6,1.7,1
-0.0123689543852513,7,1.7,1
0.00743136092410702,8,1.7,1
0.100347960783241,9,1.7,1
0.13235134153975,10,1.7,1
-0.351575573852706,11,1.7,1
0.198326363205339,12,1.7,1
0.00818049740636059,13,1.7,1
0.0335079363231949,14,1.7,1
-0.0879191411569584,15,1.7,1
0.103489686359401,16,1.7,1
0.105994448915109,17,1.7,1
0.189103491425249,18,1.7,1
-0.302944017078553,19,1.7,1
-0.158958895259209,20,1.7,1
-0.0508398893910536,21,1.7,1
-0.214928148937654,1,1.75,1
0.0312123795896945,2,1.75,1
-0.166188493770994,3,1.75,1
-0.0966295595147318,4,1.75,1
0.0947422488416323,5,1.75,1
0.268775140257999,6,1.75,1
0.0336859801312432,7,1.75,1
0.0723722836417909,8,1.75,1
-0.148233593389945,9,1.75,1
-0.0430594012673926,10,1.75,1
-0.333545972798276,11,1.75,1
0.450127957182256,12,1.75,1
0.0731406217555769,13,1.75,1
0.0611471106987791,14,1.75,1
-0.168952804338954,15,1.75,1
0.197770818097212,16,1.75,1
0.158221529838957,17,1.75,1
0.0178312393984432,18,1.75,1
-0.129123712946002,19,1.75,1
-0.0841320815787163,20,1.75,1
0.0433991901857821,21,1.75,1
-0.248067698064965,1,1.8,1
0.119366074807159,2,1.8,1
-0.108390930437754,3,1.8,1
-0.0879995839502407,4,1.8,1
0.214843246768068,5,1.8,1
0.039171243268332,6,1.8,1
0.20552350723443,7,1.8,1
0.00686302301904028,8,1.8,1
-0.109989134773655,9,1.8,1
0.0139259057514255,10,1.8,1
-0.459352065092692,11,1.8,1
0.317803766455787,12,1.8,1
0.0812344999732321,13,1.8,1
0.00930504373046815,14,1.8,1
-0.221949720697657,15,1.8,1
0.138187967294936,16,1.8,1
0.0252559481119711,17,1.8,1
0.00181246467579007,18,1.8,1
-0.0426994909145696,19,1.8,1
-0.0424552704082157,20,1.8,1
0.117318638553209,21,1.8,1
-0.0621095534585072,1,1.85,1
0.160028265542173,2,1.85,1
-0.0418376526411851,3,1.85,1
-0.00206598545646045,4,1.85,1
0.0293965610024605,5,1.85,1
0.230804821510766,6,1.85,1
0.0582178615187054,7,1.85,1
-0.0422620846950976,8,1.85,1
0.0931036478726933,9,1.85,1
0.0785416061735461,10,1.85,1
-0.176137024119472,11,1.85,1
0.0769270381841601,12,1.85,1
0.172636461136694,13,1.85,1
0.0476742441854333,14,1.85,1
-0.199694230363873,15,1.85,1
0.0532238685946583,16,1.85,1
0.0125796724821592,17,1.85,1
-0.0252029943353739,18,1.85,1
-0.251115193299142,19,1.85,1
-0.067544066438463,20,1.85,1
0.00220620540047156,21,1.85,1
0.0910124055387947,1,1.9,1
0.223613335432286,2,1.9,1
-0.096688563126092,3,1.9,1
-0.00808004541842251,4,1.9,1
0.0208084642880603,5,1.9,1
0.166095574181511,6,1.9,1
0.0846916980999097,7,1.9,1
-0.212349875311816,8,1.9,1
0.0277549225301652,9,1.9,1
0.189424433788181,10,1.9,1
-0.384906603161503,11,1.9,1
0.354948506011163,12,1.9,1
0.177102704991057,13,1.9,1
0.164089163880895,14,1.9,1
-0.0843699926903513,15,1.9,1
0.217056688396921,16,1.9,1
-0.0569245824969284,17,1.9,1
-0.0758563014719529,18,1.9,1
-0.280092904884516,19,1.9,1
-0.0216610367903006,20,1.9,1
-0.0285641033827422,21,1.9,1
0.0680461400981765,1,1.95,1
0.238257947749357,2,1.95,1
0.0286137044678175,3,1.95,1
-0.0633953327796723,4,1.95,1
-0.154004579438051,5,1.95,1
-0.0446482984958608,6,1.95,1
-0.023722781718624,7,1.95,1
-0.184494363081589,8,1.95,1
0.0521080691183038,9,1.95,1
0.270665171843969,10,1.95,1
-0.461461204602297,11,1.95,1
0.351304098634202,12,1.95,1
0.308617857517196,13,1.95,1
0.157680134551876,14,1.95,1
0.077101978117466,15,1.95,1
0.0689855890821471,16,1.95,1
-0.117375968934314,17,1.95,1
-0.0232772141572435,18,1.95,1
-0.187510489134842,19,1.95,1
0.0362649879320519,20,1.95,1
0.0347505638387278,21,1.95,1
-0.0502131797770558,1,2,1
0.0992237573824439,2,2,1
-0.106451145125883,3,2,1
-0.021213574966947,4,2,1
0.144447510119196,5,2,1
-0.0684479133398054,6,2,1
-0.0743486474533269,7,2,1
-0.0684544798671591,8,2,1
-0.0427766282603155,9,2,1
0.204831406026331,10,2,1
-0.190790799782304,11,2,1
0.434768461839439,12,2,1
0.238122581852559,13,2,1
0.141555240400949,14,2,1
0.0278558959856714,15,2,1
0.000786297617068143,16,2,1
-0.0523654070638127,17,2,1
-0.0110506282373959,18,2,1
-0.290525494189775,19,2,1
0.0389879448166644,20,2,1
-0.0244164184845242,21,2,1
-0.248968007848487,1,2.05,1
0.0430802828512154,2,2.05,1
-0.163364159106834,3,2.05,1
0.0763772315645635,4,2.05,1
0.426242261235215,5,2.05,1
-0.11040066060944,6,2.05,1
-0.171015917981899,7,2.05,1
0.208528814403094,8,2.05,1
-0.287008065783507,9,2.05,1
0.173435347116258,10,2.05,1
0.0287663394756921,11,2.05,1
0.396279256698756,12,2.05,1
0.146345595197277,13,2.05,1
0.191356065258544,14,2.05,1
-0.0599040147791675,15,2.05,1
0.0782272299579303,16,2.05,1
0.0993103712493013,17,2.05,1
-0.0299830336401824,18,2.05,1
-0.424625230350378,19,2.05,1
0.0578384950399213,20,2.05,1
-0.0260915597792787,21,2.05,1
-0.121746897981916,1,2.1,1
-0.00308961851795473,2,2.1,1
-0.260524558884143,3,2.1,1
0.0821195223424041,4,2.1,1
0.267895855121804,5,2.1,1
0.0265339350913758,6,2.1,1
-0.148360109654053,7,2.1,1
-0.136007514400761,8,2.1,1
-0.323308084021764,9,2.1,1
0.431902774261953,10,2.1,1
0.0949921686263816,11,2.1,1
0.329324784048372,12,2.1,1
0.150595473521775,13,2.1,1
0.102524059168411,14,2.1,1
-0.0454223488210127,15,2.1,1
-0.0979441793233833,16,2.1,1
0.0592405863682461,17,2.1,1
-0.088625828408926,18,2.1,1
-0.396812183204414,19,2.1,1
0.0864805534329579,20,2.1,1
0.117084460143508,21,2.1,1
-0.0252873140075789,1,2.15,1
0.103967414014729,2,2.15,1
-0.312640624653441,3,2.15,1
0.151134903241482,4,2.15,1
0.0575523648591486,5,2.15,1
0.172521680988301,6,2.15,1
0.00124267109011828,7,2.15,1
-0.0461835387822835,8,2.15,1
0.0602690806299418,9,2.15,1
0.343842250429588,10,2.15,1
-0.25067490432134,11,2.15,1
0.124832321972466,12,2.15,1
0.193801662568909,13,2.15,1
0.092652317976429,14,2.15,1
0.120510791056862,15,2.15,1
-0.0974621648804171,16,2.15,1
-0.0635509600818083,17,2.15,1
-0.204000792183782,18,2.15,1
-0.331579895614646,19,2.15,1
0.102860744141592,20,2.15,1
0.120867114356652,21,2.15,1
-0.0112108048598152,1,2.2,1
0.106595128909282,2,2.2,1
-0.26141810047486,3,2.2,1
0.0997450208774066,4,2.2,1
0.142931169970226,5,2.2,1
0.194103537324169,6,2.2,1
0.300237736950905,7,2.2,1
-0.0610353396243117,8,2.2,1
0.199476763866501,9,2.2,1
0.00476490790596473,10,2.2,1
-0.331354904993515,11,2.2,1
0.0331586282249059,12,2.2,1
-0.00270238373273293,13,2.2,1
0.13136514949095,14,2.2,1
-0.0496542631806711,15,2.2,1
-0.118589458565683,16,2.2,1
0.112673787972125,17,2.2,1
-0.119539602703409,18,2.2,1
-0.381816293190962,19,2.2,1
0.125402170601159,20,2.2,1
0.118397018630099,21,2.2,1
-0.0402282564972707,1,2.25,1
0.155609307723682,2,2.25,1
-0.169585448672311,3,2.25,1
0.0242148636555597,4,2.25,1
0.254670950727302,5,2.25,1
0.214267816668357,6,2.25,1
0.235984131822776,7,2.25,1
-0.110374924270482,8,2.25,1
-0.0649247493840524,9,2.25,1
0.124647413018404,10,2.25,1
-0.00947245726814832,11,2.25,1
0.300146969360008,12,2.25,1
0.0329235152873911,13,2.25,1
0.0015963230591299,14,2.25,1
-0.123411957695237,15,2.25,1
-0.119065638158552,16,2.25,1
0.0712512062516341,17,2.25,1
-0.12715863158841,18,2.25,1
-0.375417846058638,19,2.25,1
0.0642519725874129,20,2.25,1
-0.102262983017262,21,2.25,1
-0.0417369475422834,1,2.3,1
0.0754309972686592,2,2.3,1
-0.0641089520955562,3,2.3,1
0.0498426179599724,4,2.3,1
0.134579571135117,5,2.3,1
0.085778209504298,6,2.3,1
0.144565377141081,7,2.3,1
-0.0619188588390965,8,2.3,1
-0.107972719036356,9,2.3,1
-0.266927993676443,10,2.3,1
0.0252379831904832,11,2.3,1
0.134522964265454,12,2.3,1
-0.140759631041873,13,2.3,1
-0.161972135328403,14,2.3,1
-0.187202656069692,15,2.3,1
-0.160735934279707,16,2.3,1
-0.0276715242659496,17,2.3,1
-0.373903593489235,18,2.3,1
-0.185712992707831,19,2.3,1
0.135737547847361,20,2.3,1
-0.0959251134187023,21,2.3,1
0.12043854155969,1,2.35,1
0.0163041097139145,2,2.35,1
-0.0714373686361548,3,2.35,1
0.0904279181331966,4,2.35,1
-0.107321161872022,5,2.35,1
0.0508161233506799,6,2.35,1
0.0808893520278775,7,2.35,1
0.0744437820161783,8,2.35,1
-0.129585225714924,9,2.35,1
-0.173349232023847,10,2.35,1
-0.0144267827329498,11,2.35,1
-0.0314359212935227,12,2.35,1
-0.204204336801721,13,2.35,1
-0.12057090528522,14,2.35,1
-0.01513726990683,15,2.35,1
-0.186268745442382,16,2.35,1
-0.107493507879688,17,2.35,1
-0.0971015993297526,18,2.35,1
-0.151042239028404,19,2.35,1
0.197805507223949,20,2.35,1
-0.0822699483083524,21,2.35,1
-0.0652962369112133,1,2.4,1
0.19747336656125,2,2.4,1
-0.15717222596356,3,2.4,1
0.11437137090294,4,2.4,1
0.109325454142828,5,2.4,1
0.304653592728614,6,2.4,1
0.0860476702910128,7,2.4,1
0.0990505195561174,8,2.4,1
0.1785856461414,9,2.4,1
0.22962650602687,10,2.4,1
-0.112655435720777,11,2.4,1
0.0400374865143528,12,2.4,1
-0.0879165775844642,13,2.4,1
-0.100131163414948,14,2.4,1
-0.00811951758494102,15,2.4,1
-0.276174462884196,16,2.4,1
0.126385059103455,17,2.4,1
0.210489766441552,18,2.4,1
-0.163257650836813,19,2.4,1
0.110504518282171,20,2.4,1
0.0450062486593126,21,2.4,1
-0.109096763758067,1,2.45,1
0.186190897446991,2,2.45,1
-0.300536721818724,3,2.45,1
0.00884566480166196,4,2.45,1
0.0911249144891887,5,2.45,1
0.24548332676262,6,2.45,1
0.162298123824843,7,2.45,1
0.0342828454088084,8,2.45,1
0.135638370606618,9,2.45,1
-0.274912989345098,10,2.45,1
-0.213144519976468,11,2.45,1
0.0852952913423454,12,2.45,1
0.00182407406432821,13,2.45,1
-0.0298498901836645,14,2.45,1
-0.0795546249098433,15,2.45,1
-0.161522660431635,16,2.45,1
0.181703199124911,17,2.45,1
0.276546877379091,18,2.45,1
-0.192778500154795,19,2.45,1
0.0979278386170676,20,2.45,1
0.0848437654237687,21,2.45,1
-0.192893514625376,1,2.5,1
0.121563179474929,2,2.5,1
-0.395647933825628,3,2.5,1
-0.147768514459102,4,2.5,1
0.120810342575493,5,2.5,1
0.211977543447956,6,2.5,1
-0.00350043655012515,7,2.5,1
-0.246388040739906,8,2.5,1
0.123820545392127,9,2.5,1
-0.157975452905362,10,2.5,1
-0.128873431504463,11,2.5,1
0.0895541176747901,12,2.5,1
0.0898622669707125,13,2.5,1
0.0292353979258855,14,2.5,1
-0.139790527847354,15,2.5,1
0.0539718322787683,16,2.5,1
0.12795299743431,17,2.5,1
0.120704551230229,18,2.5,1
-0.190207001421993,19,2.5,1
0.1258402998648,20,2.5,1
0.202181014783976,21,2.5,1
-0.239967892732099,1,2.55,1
0.0822027329474128,2,2.55,1
-0.215115288978534,3,2.55,1
0.00166703202054053,4,2.55,1
0.189381539237576,5,2.55,1
-0.0669890735428325,6,2.55,1
-0.0185376470205683,7,2.55,1
-0.284233464195472,8,2.55,1
0.209775929841147,9,2.55,1
-0.123940585166198,10,2.55,1
0.110345086857341,11,2.55,1
0.0997713697754444,12,2.55,1
0.225961518024435,13,2.55,1
-0.0992787996068178,14,2.55,1
-0.26900739249342,15,2.55,1
-0.0260641536024535,16,2.55,1
0.257440181246434,17,2.55,1
0.131032941425097,18,2.55,1
0.0930511526831956,19,2.55,1
0.102188669727224,20,2.55,1
0.184825825646247,21,2.55,1
-0.162654000165872,1,2.6,1
0.172755043031806,2,2.6,1
-0.198610529172712,3,2.6,1
0.197565652045156,4,2.6,1
0.194654809887989,5,2.6,1
-0.0555147540171272,6,2.6,1
0.093013962937308,7,2.6,1
-0.0755849583512004,8,2.6,1
0.120879273489187,9,2.6,1
-0.107820421509403,10,2.6,1
0.0376102819042746,11,2.6,1
0.194701936018663,12,2.6,1
0.133045573601131,13,2.6,1
-0.0245085234393764,14,2.6,1
-0.171558925474955,15,2.6,1
-0.149697142676645,16,2.6,1
0.446902856569444,17,2.6,1
-0.00924923886353834,18,2.6,1
0.131406328835618,19,2.6,1
0.0785669966315391,20,2.6,1
0.0985908363121295,21,2.6,1
0.0110417873984446,1,2.65,1
-0.0370643966933683,2,2.65,1
-0.156508222363433,3,2.65,1
0.249005985064004,4,2.65,1
0.162011180490733,5,2.65,1
0.186791980355642,6,2.65,1
0.298910038136426,7,2.65,1
-0.0649277314643521,8,2.65,1
0.167107177228493,9,2.65,1
-0.196969112335215,10,2.65,1
0.0182448155873394,11,2.65,1
0.131981995873395,12,2.65,1
0.0275455898444149,13,2.65,1
-0.00730218136215212,14,2.65,1
-0.180690115467413,15,2.65,1
-0.0227265675995041,16,2.65,1
0.322160853592493,17,2.65,1
-0.207714518063985,18,2.65,1
0.0640959768690563,19,2.65,1
0.15017829821081,20,2.65,1
-0.0270924714458551,21,2.65,1
-0.198533327593756,1,2.7,1
-0.0404554469671286,2,2.7,1
0.0171623572259617,3,2.7,1
0.00696321168645182,4,2.7,1
-0.00792486257885573,5,2.7,1
0.247149748326325,6,2.7,1
0.203248656299855,7,2.7,1
0.125422493761822,8,2.7,1
0.0662762327782692,9,2.7,1
-0.0253826923159172,10,2.7,1
-0.0547911776041496,11,2.7,1
0.0682712893867904,12,2.7,1
-0.168287842885101,13,2.7,1
-0.0126067958568379,14,2.7,1
-0.157716497538656,15,2.7,1
-0.0450307142650078,16,2.7,1
-0.0499607177549194,17,2.7,1
-0.158002978478792,18,2.7,1
-0.0801150641373516,19,2.7,1
0.188023881487166,20,2.7,1
0.0262852854398862,21,2.7,1
-0.132672985811211,1,2.75,1
-0.116104810115597,2,2.75,1
-0.0280875622843942,3,2.75,1
0.0330423949536645,4,2.75,1
0.171073199367582,5,2.75,1
0.242873859752669,6,2.75,1
0.182794540763783,7,2.75,1
0.114453129583882,8,2.75,1
-0.472160088509011,9,2.75,1
0.210549450102072,10,2.75,1
-0.348631121334865,11,2.75,1
0.108052372265543,12,2.75,1
-0.249276063426795,13,2.75,1
-0.0766099870394066,14,2.75,1
-0.185541153433966,15,2.75,1
0.0119099454481524,16,2.75,1
-0.0573341548201168,17,2.75,1
-0.0422183921921682,18,2.75,1
-0.1667402991172,19,2.75,1
0.14240655872921,20,2.75,1
0.210323249090367,21,2.75,1
-0.152753235488873,1,2.8,1
-0.108402878849899,2,2.8,1
-0.113764687255623,3,2.8,1
0.0971717623190223,4,2.8,1
0.110544468260963,5,2.8,1
0.315542012965989,6,2.8,1
0.285647230962739,7,2.8,1
-0.0756517663438429,8,2.8,1
-0.334117407015083,9,2.8,1
0.232856755155283,10,2.8,1
-0.316988243994086,11,2.8,1
0.267023733818709,12,2.8,1
-0.0218911731418951,13,2.8,1
-0.181586457526742,14,2.8,1
-0.0249110362102236,15,2.8,1
0.044129854730641,16,2.8,1
0.00980845904360182,17,2.8,1
-0.00727260814553018,18,2.8,1
-0.204260798912582,19,2.8,1
0.118712312060735,20,2.8,1
0.0701508897846556,21,2.8,1
-0.336733370998818,1,2.85,1
-0.0548589805109392,2,2.85,1
-0.0723363356290183,3,2.85,1
0.00643808594041321,4,2.85,1
0.196334079108597,5,2.85,1
0.253947519246228,6,2.85,1
0.18947776980059,7,2.85,1
-0.198590056519844,8,2.85,1
-0.249522672065943,9,2.85,1
0.0140137959507348,10,2.85,1
-0.374347830486155,11,2.85,1
0.0235262206009796,12,2.85,1
0.0380048393812007,13,2.85,1
